Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;8;256;256;30;64600000;4230000;14000000;0.302142857;4.614285714;15.27186761;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;9;256;256;30;58500000;4480000;10400000;0.430769231;5.625;13.05803571;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;10;256;256;30;96500000;6800000;32300000;0.210526316;2.987616099;14.19117647;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;11;256;256;30;87200000;7100000;24400000;0.290983607;3.573770492;12.28169014;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;12;256;256;27;94500000;5690000;34000000;0.167352941;2.779411765;16.60808436;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;13;256;256;27;86100000;5910000;25400000;0.232677165;3.38976378;14.56852792;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;14;256;256;22;68200000;6690000;14300000;0.467832168;4.769230769;10.19431988;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;15;256;256;22;62300000;5920000;11800000;0.501694915;5.279661017;10.52364865;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;16;256;256;31;69700000;4630000;23100000;0.2004329;3.017316017;15.05399568;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;17;256;256;31;62700000;4780000;18300000;0.261202186;3.426229508;13.11715481;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;18;256;256;26;61800000;4020000;20400000;0.197058824;3.029411765;15.37313433;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;19;256;256;26;56600000;4030000;16000000;0.251875;3.5375;14.04466501;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;20;256;256;29;58700000;4320000;20900000;0.206698565;2.80861244;13.58796296;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;21;256;256;29;56200000;4500000;18300000;0.245901639;3.071038251;12.48888889;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;22;256;256;28;59000000;3910000;23800000;0.164285714;2.478991597;15.08951407;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;23;256;256;28;55200000;4120000;18300000;0.225136612;3.016393443;13.39805825;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;24;256;256;24;54300000;4870000;13600000;0.358088235;3.992647059;11.14989733;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;25;256;256;24;51000000;5130000;11600000;0.442241379;4.396551724;9.941520468;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;26;256;256;26;68800000;4870000;28000000;0.173928571;2.457142857;14.12731006;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;27;256;256;26;62000000;5110000;21600000;0.236574074;2.87037037;12.13307241;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;28;256;256;29;63900000;4910000;33500000;0.146567164;1.907462687;13.01425662;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;29;256;256;29;57600000;5090000;25700000;0.198054475;2.241245136;11.31630648;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;30;256;256;26;53800000;5920000;17200000;0.344186047;3.127906977;9.087837838;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;31;256;256;26;48900000;6020000;14700000;0.40952381;3.326530612;8.122923588;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;32;256;256;31;60500000;6870000;22700000;0.302643172;2.665198238;8.806404658;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;33;256;256;31;56600000;6920000;18800000;0.368085106;3.010638298;8.179190751;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;34;256;256;39;70600000;4740000;13000000;0.364615385;5.430769231;14.89451477;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;35;256;256;39;63800000;4930000;11300000;0.436283186;5.646017699;12.94117647;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;36;256;256;36;71200000;5120000;24200000;0.211570248;2.94214876;13.90625;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;37;256;256;36;65900000;5480000;19800000;0.276767677;3.328282828;12.02554745;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;38;256;256;29;85200000;5380000;22500000;0.239111111;3.786666667;15.83643123;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;39;256;256;29;82500000;5600000;17200000;0.325581395;4.796511628;14.73214286;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;40;256;256;38;80100000;6760000;37800000;0.178835979;2.119047619;11.84911243;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;41;256;256;38;77100000;6990000;29200000;0.239383562;2.640410959;11.03004292;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;42;256;256;30;73400000;4880000;2.33E+07;2.09E-01;3.15E+00;15.04098361;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;43;256;256;30;67100000;5100000;17600000;0.289772727;3.8125;13.15686275;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;44;256;256;30;75800000;5600000;15300000;0.366013072;4.954248366;13.53571429;A405+BODIPY;Prop-Lys
16.11.2020;126/8 ApnKO A405+BODI Prop-Lys;18a;45;256;256;30;71600000;5820000;12700000;0.458267717;5.637795276;12.3024055;A405+BODIPY;Prop-Lys
;126/8 ApnKO Negative Phe-Az;14b;;;;;;;;;;;No Fluorophore;Phe-Az
;126/8 ApnKO A488+A405 Phe-Az;16b;;;;;;;;;;;A488+A405;Phe-Az
;126/8 ApnKO A405+BODI Phe-Az;18b;;;;;;;;;;;A405+BODIPY;Phe-Az
