Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
19.01.2021;126/8 MV Negative Phe-Az;73b;42;256;256;34;4.33E+07;4.30E+06;1.15E+07;3.74E-01;3.77E+00;1.01E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV A488+A405 Control;74a;3;256;256;25;3.60E+07;5.01E+06;2.38E+07;2.11E-01;1.51E+00;7.19E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;4;256;256;25;3.57E+07;5.48E+06;2.01E+07;2.73E-01;1.78E+00;6.51E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;5;256;256;28;2.74E+07;5.59E+06;2.92E+07;1.91E-01;9.38E-01;4.90E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;6;256;256;28;2.69E+07;5.99E+06;2.41E+07;2.49E-01;1.12E+00;4.49E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;7;256;256;29;2.85E+07;5.60E+06;1.68E+07;3.33E-01;1.70E+00;5.09E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;8;256;256;29;2.73E+07;5.51E+06;1.44E+07;3.83E-01;1.90E+00;4.95E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;9;256;256;24;2.37E+07;4.36E+06;1.54E+07;2.83E-01;1.54E+00;5.44E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;10;256;256;24;2.42E+07;4.49E+06;1.45E+07;3.10E-01;1.67E+00;5.39E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;11;256;256;27;2.66E+07;5.23E+06;2.59E+07;2.02E-01;1.03E+00;5.09E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;12;256;256;27;2.56E+07;5.47E+06;2.20E+07;2.49E-01;1.16E+00;4.68E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;13;256;256;29;2.87E+07;4.72E+06;2.64E+07;1.79E-01;1.09E+00;6.08E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;14;256;256;29;2.72E+07;4.93E+06;2.15E+07;2.29E-01;1.27E+00;5.52E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;15;256;256;28;3.10E+07;6.38E+06;2.50E+07;2.55E-01;1.24E+00;4.86E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;16;256;256;28;3.08E+07;6.69E+06;2.11E+07;3.17E-01;1.46E+00;4.60E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;17;256;256;26;2.38E+07;3.81E+06;2.11E+07;1.81E-01;1.13E+00;6.25E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;18;256;256;26;2.43E+07;3.89E+06;1.83E+07;2.13E-01;1.33E+00;6.25E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;19;256;256;29;3.48E+07;6.34E+06;3.10E+07;2.05E-01;1.12E+00;5.49E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;20;256;256;29;3.47E+07;6.60E+06;2.57E+07;2.57E-01;1.35E+00;5.26E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;21;256;256;27;2.58E+07;4.60E+06;1.90E+07;2.42E-01;1.36E+00;5.61E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;22;256;256;27;2.60E+07;4.78E+06;1.60E+07;2.99E-01;1.63E+00;5.44E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;23;256;256;27;2.61E+07;6.16E+06;2.52E+07;2.44E-01;1.04E+00;4.24E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;24;256;256;27;2.73E+07;6.19E+06;2.19E+07;2.83E-01;1.25E+00;4.41E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;25;256;256;24;1.88E+07;4.71E+06;1.95E+07;2.42E-01;9.64E-01;3.99E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;26;256;256;24;1.91E+07;4.78E+06;1.66E+07;2.88E-01;1.15E+00;4.00E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;27;256;256;27;2.85E+07;4.72E+06;2.20E+07;2.15E-01;1.30E+00;6.04E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;28;256;256;27;2.75E+07;4.96E+06;1.87E+07;2.65E-01;1.47E+00;5.54E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;29;256;256;31;2.81E+07;4.59E+06;1.72E+07;2.67E-01;1.63E+00;6.12E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;30;256;256;31;2.87E+07;4.86E+06;1.57E+07;3.10E-01;1.83E+00;5.91E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;31;256;256;26;2.28E+07;2.79E+06;1.96E+07;1.42E-01;1.16E+00;8.17E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;32;256;256;26;1.95E+07;2.90E+06;1.73E+07;1.68E-01;1.13E+00;6.72E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;33;256;256;27;2.43E+07;5.91E+06;2.10E+07;2.81E-01;1.16E+00;4.11E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;34;256;256;27;2.76E+07;5.98E+06;1.83E+07;3.27E-01;1.51E+00;4.62E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;35;256;256;28;1.77E+07;4.16E+06;1.79E+07;2.32E-01;9.89E-01;4.25E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;36;256;256;28;1.57E+07;4.26E+06;1.58E+07;2.70E-01;9.94E-01;3.69E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;37;256;256;26;2.03E+07;3.58E+06;1.71E+07;2.09E-01;1.19E+00;5.67E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;38;256;256;26;1.98E+07;3.72E+06;1.52E+07;2.45E-01;1.30E+00;5.32E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;39;256;256;29;2.84E+07;4.92E+06;2.38E+07;2.07E-01;1.19E+00;5.77E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;40;256;256;29;2.84E+07;5.03E+06;2.01E+07;2.50E-01;1.41E+00;5.65E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;41;256;256;33;3.22E+07;5.45E+06;2.55E+07;2.14E-01;1.26E+00;5.91E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;42;256;256;33;3.21E+07;5.66E+06;2.03E+07;2.79E-01;1.58E+00;5.67E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;3;256;256;28;4.38E+07;6.63E+06;2.42E+07;2.74E-01;1.81E+00;6.61E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;4;256;256;28;4.03E+07;6.82E+06;1.90E+07;3.59E-01;2.12E+00;5.91E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;5;256;256;27;3.76E+07;6.73E+06;2.33E+07;2.89E-01;1.61E+00;5.59E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;6;256;256;27;3.28E+07;6.84E+06;2.02E+07;3.39E-01;1.62E+00;4.80E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;7;256;256;30;4.83E+07;7.17E+06;2.55E+07;2.81E-01;1.89E+00;6.74E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;8;256;256;30;4.58E+07;7.20E+06;2.11E+07;3.41E-01;2.17E+00;6.36E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;9;256;256;30;3.96E+07;9.06E+06;2.74E+07;3.31E-01;1.45E+00;4.37E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;10;256;256;30;3.83E+07;9.07E+06;2.20E+07;4.12E-01;1.74E+00;4.22E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;11;256;256;24;3.45E+07;6.27E+06;2.04E+07;3.07E-01;1.69E+00;5.50E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;12;256;256;24;3.27E+07;6.33E+06;1.65E+07;3.84E-01;1.98E+00;5.17E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;13;256;256;28;5.50E+07;1.06E+07;2.92E+07;3.63E-01;1.88E+00;5.19E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;14;256;256;28;5.27E+07;1.05E+07;2.45E+07;4.29E-01;2.15E+00;5.02E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;15;256;256;25;3.69E+07;6.28E+06;1.84E+07;3.41E-01;2.01E+00;5.88E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;16;256;256;25;3.42E+07;6.30E+06;1.49E+07;4.23E-01;2.30E+00;5.43E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;17;256;256;27;3.74E+07;4.65E+06;1.70E+07;2.74E-01;2.20E+00;8.04E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;18;256;256;27;3.65E+07;7.73E+06;1.36E+07;5.68E-01;2.68E+00;4.72E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;19;256;256;24;2.51E+07;6.94E+06;1.76E+07;3.94E-01;1.43E+00;3.62E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;20;256;256;24;2.48E+07;7.07E+06;1.57E+07;4.50E-01;1.58E+00;3.51E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;21;256;256;25;4.01E+07;8.47E+06;2.37E+07;3.57E-01;1.69E+00;4.73E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;22;256;256;25;3.72E+07;8.45E+06;2.00E+07;4.23E-01;1.86E+00;4.40E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;23;256;256;25;4.05E+07;7.72E+06;1.26E+07;6.13E-01;3.21E+00;5.25E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;24;256;256;25;3.83E+07;7.42E+06;1.13E+07;6.57E-01;3.39E+00;5.16E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;25;256;256;25;3.28E+07;9.09E+06;2.27E+07;4.00E-01;1.44E+00;3.61E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;26;256;256;25;3.17E+07;8.87E+06;1.88E+07;4.72E-01;1.69E+00;3.57E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;27;256;256;23;3.44E+07;8.55E+06;1.83E+07;4.67E-01;1.88E+00;4.02E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;28;256;256;23;3.31E+07;8.30E+06;1.55E+07;5.35E-01;2.14E+00;3.99E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;29;256;256;24;3.01E+07;8.41E+06;2.43E+07;3.46E-01;1.24E+00;3.58E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;30;256;256;24;2.81E+07;8.34E+06;1.98E+07;4.21E-01;1.42E+00;3.37E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;31;256;256;24;3.24E+07;9.79E+06;1.94E+07;5.05E-01;1.67E+00;3.31E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;32;256;256;24;3.25E+07;9.84E+06;1.63E+07;6.04E-01;1.99E+00;3.30E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;33;256;256;24;3.70E+07;9.68E+06;1.80E+07;5.38E-01;2.06E+00;3.82E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;34;256;256;24;3.44E+07;9.57E+06;1.57E+07;6.10E-01;2.19E+00;3.59E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;35;256;256;22;3.63E+07;7.54E+06;2.06E+07;3.66E-01;1.76E+00;4.81E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;36;256;256;22;3.39E+07;7.58E+06;1.76E+07;4.31E-01;1.93E+00;4.47E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;37;256;256;26;4.36E+07;9.39E+06;2.28E+07;4.12E-01;1.91E+00;4.64E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;38;256;256;26;4.24E+07;9.58E+06;1.95E+07;4.91E-01;2.17E+00;4.43E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;39;256;256;21;3.40E+07;9.30E+06;2.18E+07;4.27E-01;1.56E+00;3.66E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;40;256;256;21;3.12E+07;8.92E+06;1.82E+07;4.90E-01;1.71E+00;3.50E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;42;256;256;25;4.05E+07;1.09E+07;2.32E+07;4.70E-01;1.75E+00;3.72E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Tyr;74b;43;256;256;25;3.83E+07;1.09E+07;1.89E+07;5.77E-01;2.03E+00;3.51E+00;A488+A405;Prop-Tyr
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;3;256;256;22;4.52E+07;6.58E+06;1.59E+07;4.14E-01;2.84E+00;6.87E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;4;256;256;22;4.28E+07;6.52E+06;1.37E+07;4.76E-01;3.12E+00;6.56E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;5;256;256;25;4.78E+07;7.02E+06;1.91E+07;3.68E-01;2.50E+00;6.81E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;6;256;256;25;4.45E+07;7.19E+06;1.53E+07;4.70E-01;2.91E+00;6.19E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;7;256;256;28;4.22E+07;7.74E+06;2.87E+07;2.70E-01;1.47E+00;5.45E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;8;256;256;28;4.50E+07;7.78E+06;2.35E+07;3.31E-01;1.91E+00;5.78E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;9;256;256;27;3.90E+07;8.18E+06;2.37E+07;3.45E-01;1.65E+00;4.77E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;10;256;256;27;3.78E+07;8.26E+06;1.97E+07;4.19E-01;1.92E+00;4.58E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;11;256;256;25;8.55E+07;7.68E+06;2.58E+07;2.98E-01;3.31E+00;1.11E+01;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;12;256;256;25;7.98E+07;8.02E+06;2.10E+07;3.82E-01;3.80E+00;9.95E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;13;256;256;27;5.84E+07;8.79E+06;2.97E+07;2.96E-01;1.97E+00;6.64E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;14;256;256;27;5.34E+07;8.48E+06;2.43E+07;3.49E-01;2.20E+00;6.30E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;15;256;256;30;6.91E+07;6.97E+06;2.57E+07;2.71E-01;2.69E+00;9.91E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;16;256;256;30;6.40E+07;6.95E+06;2.15E+07;3.23E-01;2.98E+00;9.21E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;17;256;256;23;4.13E+07;5.00E+06;1.72E+07;2.91E-01;2.40E+00;8.26E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;18;256;256;23;3.82E+07;4.95E+06;1.40E+07;3.54E-01;2.73E+00;7.72E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;19;256;256;25;3.59E+07;5.90E+06;2.06E+07;2.86E-01;1.74E+00;6.08E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;20;256;256;25;3.60E+07;5.96E+06;1.66E+07;3.59E-01;2.17E+00;6.04E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;21;256;256;27;5.00E+07;9.18E+06;2.98E+07;3.08E-01;1.68E+00;5.45E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;22;256;256;27;4.76E+07;8.95E+06;2.54E+07;3.52E-01;1.87E+00;5.32E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;23;256;256;28;4.91E+07;6.29E+06;2.36E+07;2.67E-01;2.08E+00;7.81E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;24;256;256;28;4.94E+07;6.38E+06;1.98E+07;3.22E-01;2.49E+00;7.74E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;25;256;256;29;4.53E+07;4.99E+06;1.68E+07;2.97E-01;2.70E+00;9.08E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;26;256;256;29;4.46E+07;4.95E+06;1.42E+07;3.49E-01;3.14E+00;9.01E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;27;256;256;29;3.94E+07;6.31E+06;2.72E+07;2.32E-01;1.45E+00;6.24E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;28;256;256;29;3.73E+07;6.47E+06;2.34E+07;2.76E-01;1.59E+00;5.77E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;29;256;256;29;4.59E+07;6.19E+06;2.65E+07;2.34E-01;1.73E+00;7.42E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;30;256;256;29;4.24E+07;6.46E+06;2.27E+07;2.85E-01;1.87E+00;6.56E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;31;256;256;28;9.26E+07;1.01E+07;2.59E+07;3.90E-01;3.58E+00;9.17E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;32;256;256;28;8.87E+07;9.70E+06;2.18E+07;4.45E-01;4.07E+00;9.14E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;33;256;256;29;7.00E+07;1.02E+07;3.12E+07;3.27E-01;2.24E+00;6.86E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;34;256;256;29;6.33E+07;1.02E+07;2.42E+07;4.21E-01;2.62E+00;6.21E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;35;256;256;30;6.45E+07;7.22E+06;2.60E+07;2.78E-01;2.48E+00;8.93E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;36;256;256;30;5.98E+07;7.33E+06;2.14E+07;3.43E-01;2.79E+00;8.16E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;37;256;256;28;4.11E+07;7.20E+06;2.49E+07;2.89E-01;1.65E+00;5.71E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;38;256;256;28;4.07E+07;7.34E+06;2.17E+07;3.38E-01;1.88E+00;5.54E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;39;256;256;29;5.31E+07;8.78E+06;2.81E+07;3.12E-01;1.89E+00;6.05E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;40;256;256;29;5.05E+07;8.72E+06;2.32E+07;3.76E-01;2.18E+00;5.79E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;41;256;256;24;4.78E+07;8.14E+06;2.34E+07;3.48E-01;2.04E+00;5.87E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Prop-Lys;75a;42;256;256;24;4.86E+07;8.40E+06;2.01E+07;4.18E-01;2.42E+00;5.79E+00;A488+A405;Prop-Lys
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;3;256;256;30;2.00E+07;3.51E+06;9.54E+06;3.68E-01;2.10E+00;5.70E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;4;256;256;30;2.23E+07;3.56E+06;8.38E+06;4.25E-01;2.66E+00;6.26E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;5;256;256;32;3.22E+07;7.82E+06;1.94E+07;4.03E-01;1.66E+00;4.12E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;6;256;256;32;3.16E+07;7.99E+06;1.58E+07;5.06E-01;2.00E+00;3.95E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;7;256;256;30;2.44E+07;3.96E+06;1.28E+07;3.09E-01;1.91E+00;6.16E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;8;256;256;30;2.28E+07;4.37E+06;1.05E+07;4.16E-01;2.17E+00;5.22E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;9;256;256;26;1.57E+07;3.10E+06;8.78E+06;3.53E-01;1.79E+00;5.06E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;10;256;256;26;1.68E+07;2.98E+06;7.69E+06;3.88E-01;2.18E+00;5.64E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;11;256;256;28;2.40E+07;4.77E+06;9.20E+06;5.18E-01;2.61E+00;5.03E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;12;256;256;28;2.51E+07;4.47E+06;8.13E+06;5.50E-01;3.09E+00;5.62E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;13;256;256;30;2.48E+07;3.11E+06;1.17E+07;2.66E-01;2.12E+00;7.97E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;14;256;256;30;2.29E+07;3.38E+06;1.02E+07;3.31E-01;2.25E+00;6.78E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;15;256;256;34;3.46E+07;5.92E+06;9.30E+06;6.37E-01;3.72E+00;5.84E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;16;256;256;34;3.53E+07;6.19E+06;8.12E+06;7.62E-01;4.35E+00;5.70E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;17;256;256;28;2.86E+07;2.63E+06;9.44E+06;2.79E-01;3.03E+00;1.09E+01;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;18;256;256;28;2.53E+07;2.99E+06;7.56E+06;3.96E-01;3.35E+00;8.46E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;19;256;256;30;2.70E+07;3.26E+06;9.60E+06;3.40E-01;2.81E+00;8.28E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;20;256;256;30;2.48E+07;3.28E+06;8.03E+06;4.08E-01;3.09E+00;7.56E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;21;256;256;25;2.92E+07;3.15E+06;9.22E+06;3.42E-01;3.17E+00;9.27E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;22;256;256;25;2.97E+07;3.26E+06;7.96E+06;4.10E-01;3.73E+00;9.11E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;23;256;256;33;3.28E+07;3.46E+06;7.74E+06;4.47E-01;4.24E+00;9.48E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;24;256;256;33;3.20E+07;3.66E+06;7.08E+06;5.17E-01;4.52E+00;8.74E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;25;256;256;32;2.23E+07;3.70E+06;1.05E+07;3.52E-01;2.12E+00;6.03E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;26;256;256;32;2.09E+07;3.61E+06;9.61E+06;3.76E-01;2.17E+00;5.79E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;27;256;256;28;1.56E+07;3.37E+06;8.76E+06;3.85E-01;1.78E+00;4.63E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;28;256;256;28;1.49E+07;3.43E+06;7.59E+06;4.52E-01;1.96E+00;4.34E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;29;256;256;25;2.19E+07;4.75E+06;1.59E+07;2.99E-01;1.38E+00;4.61E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;30;256;256;25;1.96E+07;4.95E+06;1.37E+07;3.61E-01;1.43E+00;3.96E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;32;256;256;23;1.97E+07;5.35E+06;1.39E+07;3.85E-01;1.42E+00;3.68E+00;A488+A405;Phe-Az
